path,sentence,russian_translation,categories
3_2414.wav,내 아내는 내 대학 후배야.,Моя жена учится на первом курсе колледжа.,Повседневная жизнь (일상 생활)
4_2159.wav,요즘은 한 학급에 학생이 몇 명이에요?,Сколько учеников сейчас в каждом классе?,Повседневная жизнь (일상 생활)
4_1939.wav,정기 국회가 내일 열립니다.,Завтра откроется очередная сессия Национального собрания.,Время и расписание (시간 & 일정)
4_4784.wav,저 배우는 신비한 매력이 있어요.,В этом актере есть таинственное обаяние.,Повседневная жизнь (일상 생활)
4_1262.wav,휴가 날짜가 언제예요?,Какого числа ваш отпуск?,Повседневная жизнь (일상 생활)
4_3897.wav,우리 반에는 남학생이 딱 한 명뿐이야.,В моем классе только один ученик мужского пола.,Повседневная жизнь (일상 생활)
4_3282.wav,오늘 공연에 좌석이 얼마나 남아 있어요?,Сколько мест осталось на сегодняшнее представление?,Время и расписание (시간 & 일정)
3_2019.wav,먹을 만큼 덜어서 먹어라.,Берите себе порцию и копайтесь.,Еда и рестораны (음식 & 식당)
3_1794.wav,그는 내게 병원에 가 보라고 조언했다.,Он посоветовал мне пойти к врачу.,Повседневная жизнь (일상 생활)
2_0577.wav,오늘 분위기가 색다르시네요.,Ты сегодня выглядишь совсем иначе.,Время и расписание (시간 & 일정)
4_0880.wav,커피 대신 물을 주세요.,"Мне будет немного воды, а не кофе.",Повседневная жизнь (일상 생활)
3_0228.wav,커피 맛이 어때?,Как кофе на вкус?,Повседневная жизнь (일상 생활)
4_2990.wav,어머니가 모든 집안일을 혼자 하세요.,Моя мама сама делает всю работу по дому.,Повседневная жизнь (일상 생활)
3_1737.wav,오늘 엄마한테 꾸중을 들어서 기분이 별로예요.,"У меня плохое настроение, потому что меня сегодня отругала мама.",Время и расписание (시간 & 일정)
4_5193.wav,오늘은 엄마를 따라 백화점에 갔어요.,Сегодня я последовал за мамой в универмаг.,Время и расписание (시간 & 일정)
3_3539.wav,정부는 중소기업 지원을 약속했다.,Правительство пообещало помочь малому бизнесу.,Повседневная жизнь (일상 생활)
3_2813.wav,나는 중학교 때 배구 선수였어.,В средней школе я был волейболистом.,Учеба и работа (학교 & 직장)
4_3295.wav,기차의 몇몇 칸은 금연 구역입니다.,В некоторых вагонах поезда курение запрещено.,Транспорт (교통)
4_1300.wav,그걸 어떻게 알았니?,Откуда ты это знаешь?,Повседневная жизнь (일상 생활)
4_0854.wav,요즘 대학생들은 아르바이트를 많이 한다.,Сегодня многие студенты колледжей подрабатывают.,Повседневная жизнь (일상 생활)
4_5227.wav,그녀는 예쁘고 또 옷도 잘 입어요.,Она красивая и очень хорошо одевается.,Повседневная жизнь (일상 생활)
3_2492.wav,역사 점수가 안 좋아요.,Я получил плохую оценку по истории.,Транспорт (교통)
3_1120.wav,밥 먹을 때는 먹는 데만 집중해라.,"Сосредоточьтесь на еде, когда вы едите.",Повседневная жизнь (일상 생활)
4_5608.wav,저는 유치원에서 한글을 배웠어요.,Я выучил хангыль в детском саду.,Повседневная жизнь (일상 생활)
3_2691.wav,대부분의 해수욕장들이 내일 개장할 예정입니다.,Большинство пляжей откроются завтра.,Время и расписание (시간 & 일정)
3_3634.wav,나한테 적당한 사전 좀 추천해 줄래?,Можете ли вы порекомендовать мне хороший словарь?,Повседневная жизнь (일상 생활)
4_4398.wav,오늘은 좀 색다른 거 먹어 볼까?,Почему бы нам сегодня не попробовать новое блюдо?,Еда и рестораны (음식 & 식당)
4_1411.wav,아기는 언제 가질 생각이니?,Когда вы планируете завести детей?,Повседневная жизнь (일상 생활)
3_4960.wav,제 집을 마련하려고 저축을 하고 있습니다.,"Я накопил, чтобы купить дом.",Повседневная жизнь (일상 생활)
4_3933.wav,언제 이런 증상이 처음 나타났나요?,Когда впервые появились эти симптомы?,Повседневная жизнь (일상 생활)
1_0308.wav,감독관이 시험지를 빨리 거둔 것 같아.,"Думаю, руководитель заставил нас сдать документы пораньше.",Учеба и работа (학교 & 직장)
4_3807.wav,내 명예를 걸고 약속할게.,Обещаю тебе честью.,Повседневная жизнь (일상 생활)
3_0027.wav,배우자의 이름과 주민등록번호를 써 주세요.,Введите имя вашего супруга и номер социального страхования.,Повседневная жизнь (일상 생활)
4_1506.wav,배가 바다 속으로 가라앉았다.,Корабль затонул на дно моря.,Повседневная жизнь (일상 생활)
3_0143.wav,밥을 많이 먹어서 배가 너무 불러.,"Я съел слишком много, и мой желудок кажется слишком полным.",Еда и рестораны (음식 & 식당)
3_4799.wav,약속대로 네가 저녁 해.,"Приготовь ужин, как обещал.",Повседневная жизнь (일상 생활)
4_5288.wav,지금 날 의심하는 거야?,Ты мне не веришь?,Время и расписание (시간 & 일정)
4_1660.wav,죄송하지만 이곳은 금연 구역입니다.,"Извините, но это место для некурящих.",Транспорт (교통)
4_5494.wav,다음 번엔 공부 더 열심히 할게요.,В следующий раз я буду учиться усерднее.,Учеба и работа (학교 & 직장)
4_5397.wav,약국은 바로 병원 옆에 있어요.,Аптека находится рядом с больницей.,Повседневная жизнь (일상 생활)
4_0897.wav,우리 집은 닭을 길러요.,Мы выращиваем цыплят.,Повседневная жизнь (일상 생활)
3_3813.wav,작은 구멍이 큰 배를 가라앉게 하는 법이다.,Маленькая течь потопит большой корабль.,Повседневная жизнь (일상 생활)
4_5439.wav,그 문제에 대해 어떻게 생각해?,Что вы об этом думаете?,Повседневная жизнь (일상 생활)
4_4396.wav,어제 우리 집 개가 새끼를 낳았어.,Моя собака вчера родила щенков.,Время и расписание (시간 & 일정)
1_0522.wav,자리에서 졸다가 한 정거장을 지났어요.,"Я проехал одну остановку, дремля на сиденье.",Повседневная жизнь (일상 생활)
3_3926.wav,날씨가 너무 건조해서 자주 감기에 걸려.,"Я очень часто простужаюсь, потому что здесь слишком сухо.",Повседневная жизнь (일상 생활)
4_0216.wav,지금은 감기 때문에 밥맛이 없어요.,"У меня пропал аппетит с тех пор, как я простудился.",Время и расписание (시간 & 일정)
4_4693.wav,한국에서는 십일월에 대입 시험이 있어요.,В Корее студенты сдают вступительные экзамены в колледжи в ноябре.,Учеба и работа (학교 & 직장)
2_0665.wav,지금은 그 얘기 하기 싫어요.,Я не хочу говорить об этом сейчас.,Время и расписание (시간 & 일정)
1_0446.wav,자리에서 일어나 대통령을 맞아 주십시오.,"Пожалуйста, встаньте и поприветствуйте президента.",Повседневная жизнь (일상 생활)
3_3229.wav,두 나라 간의 무역 마찰이 최고점에 다다랐다.,Торговые трения между двумя странами достигли своего апогея.,Транспорт (교통)
4_2051.wav,경기는 언제 끝나요?,Когда игра закончится?,Повседневная жизнь (일상 생활)
1_0442.wav,어떤 옷을 입어야 해요?,Какую одежду мне следует носить?,Повседневная жизнь (일상 생활)
4_2076.wav,토요일 오전에는 집에 계세요?,Ты будешь дома в субботу утром?,Повседневная жизнь (일상 생활)
4_3319.wav,큰길에 가서 3번 버스를 타세요.,На главной улице сядьте на автобус № 3.,Транспорт (교통)
3_1415.wav,그는 마음이 따뜻하고 배려가 깊다.,Он сердечный и внимательный.,Повседневная жизнь (일상 생활)
4_2874.wav,여행을 가기 전에 정보를 많이 수집해라.,Соберите много информации перед поездкой.,Повседневная жизнь (일상 생활)
2_0460.wav,바쁜 일이 있어서 그만 일어나겠습니다.,"У меня кое-что срочное, так что мне пора идти.",Повседневная жизнь (일상 생활)
